Id,Tweet,following,followers,actions,is_retweet,location
0,Obama Criminal Enterprise Collapsing  https://t.co/zIWjkQNMkh https://t.co/3gkxKiCqgP #TCOT #MAGA #PJNET https://t.co/ie8v1ORvAJ,10.0,4,1214.0,0,Nairobi
1,I only learned to dream in sound  #love,63.0,55,508.0,0,england
2,Cause I ain't trying to out here thinking you mine,0.0,0,0.0,0,
3,When will they get that it's about #Liberty ? #pineapplepizza https://t.co/XrKFyKe98M,2310.0,2736,32188.0,1,The Snow Forest
4,"GM UAW workers to receive profit-sharing up to $11,000 https://t.co/EKGpUl3w0u",696.0,176,713.0,1,510502
5,RIP list of black people killed by police. This list continues to become longer and longer every day. #Blm #acab https://t.co/TNSpoKDkar,4155.0,3561,1550.0,1,"Shreveport, LA"
6,Heres a list of media companies who have donated to the Clinton Foundation slush fund https://t.co/eBr7Byw5Mg via @theduran_com,249.0,2443,152279.0,1,USA
7,@RepTrentKelly & @SenatorWicker thanks for joining #MODGourmetGala as Celeb Chefs & supporting the #MarchofDimes! @MarchofDimesMS,0.0,0,0.0,0,"Arlington, VA"
8,rt if u are currently a mess,414000.0,540000,,0,
9,happy birthday @DanielleBeegan ur gonna be a senior next year and it makes me wanna throw up and die luv u xo mom,0.0,0,,0,
10,ok that was good lol,0.0,19000,,1,"Oklahoma City, Okla."
11,John Legend  2017 #NBAAllStar Game Halftime Show [VIDEO] https://t.co/w1aRGVfaXr,312.0,770,5479.0,1,Osum Planet
12,Judge slams former mayoral candidate with tougher sentence than prosecutors wanted  #local,1809.0,13116,16746.0,0,"Alberta, Canada"
13,"Hillary Clinton -- 64,418,125 votes  Donald Trump -- 62,314,184 votes  Latest count has HRC up more than 2.1M votes.  https://t.co/2nUMwRFw1R",2824.0,3419,4554.0,1,Danbury CT.
14,"#MyBlackRoots My maternal great grandfather Andrew and Luevania Galbert and family circa 1949-1950, Oakland, CA. https://t.co/JXHQ9Vc9AQ",4530.0,6239,3838.0,1,"Toronto, Ontario"
15,I've been begging to my parents a lot these past few days lol,0.0,0,0.0,0,Osum Planet
16,Today's fashion look https://t.co/iC8WXgTEz4,15325.0,56553,18599.0,0,Singapore
17,Donald says what's good for the people should be good for the candidate... so Hillary's body guards should not carry weapons... makes sense.,455.0,407,1877.0,1,Nairobi
18,The Latest: Obama returns home after round of golf  #politics,3705.0,13258,19829.0,0,Clown University
19,"BREAKING: ISIS Leader Alive, Warns of Fresh Wave of Attacks  https://t.co/OzvD98xGBW",4898.0,1753,758.0,0,"The Royal Canadian Legion - National Headquarters, Ottawa Canada"
20,I'm sure the gun he used was obtained legally. #RooseveltFieldMall #GardenCityShooting,405.0,206,685.0,1,United Kingdom
21,"Heard a lot about the Offshore Game report and don't really know what it's about? We simplify things here.
http://bytheminsport.com/events/1658-football-the-offshore-game-report-on-rangers-and-sfa-a-new-report-into-the-rangers-tax-issues-and-the-sfa-s-role-has-been-released-here-s-some-conclusions-live-07-may-2016 …",0.0,0,169.0,0,
22,#TrumpBecause I wonder how many liberals regret voting for Obama. #MakeAmericaGreatAgain ,407.0,249,576.0,0,"North America, Europe & Asia"
23,Learn all about #IoT and #BigData at #SAPPHIRENOWpic.twitter.com/qMaPN7jZpI,0.0,20400,,0,Global
24,"10 Pictures That you will never be out of my mind, especially No. 3 http://t.co/U8wqJ46xZ2",515.0,235,609.0,1,High Desert of California
25,#sports Cavs photo trivia contest:  Win NBA Finals tickets!,3608.0,6186,3805.0,0,On your blog
26,Younggggg https://twitter.com/hollywood4663/status/732391156332531713 …,0.0,0,0.0,0,longlivelukeyLUKE
27,teaser #2 (pt.1)pic.twitter.com/mtPeuGkuWF,0.0,42400,,0,
28,— larry x camren —                                                        Power couples af (Vine by wot edits) https://vine.co/v/ixOWZYYxq7a,0.0,0,7.0,0,
29,"She had a face lift, tummy lift, and buttock lift, and now she's two feet off the ground.",0.0,118,2931.0,1,"Prestonsburg, KY"
30,they need to put it on,0.0,0,,0,"Vacherie, LA"
31,First-person narrators is the way I know how to write a book with the greatest power and chance of artistic success. ANNE RICE  #fiction https://t.co/WzzvzoICJn,910.0,867,2465.0,1,London
32,As #MemorialDay winds down I'd like to remind all Americans to #RememberHonorTheFallenAllYearLong http://t.co/b4Sw4lxPeu,122.0,223,692.0,1,PA (ʃƪ ˘ ³˘)
33,Lol. I guess I'm just different.,0.0,0,0.0,0,"ÜT: 17.958454,-76.8939677"
34,U.S. Imam Says Female Genital Mutilation Prevents Hyper-Sexuality https://t.co/yef5jW14q1 https://t.co/rVhUcX2Noj,2458.0,867,182.0,0,"Washington, DC"
35,See how these suspected white supremacists operate>> https://t.co/13fb9pF8Wi,456.0,822,5673.0,1,✊🏻 ✊🏼 ✊🏽 ✊🏾 ✊🏿
36,Welcome to NJ — eating breakfast at Coach House http://fb.me/4DwOy0YEl,0.0,0,0.0,0,"Jersey City, NJ"
37,Chase Retweet RT RT_America to #MAGA! https://t.co/MZahIu66Cq 1818 https://t.co/MZahIu66Cq https://t.co/aqjFIFjn5p,0.0,1,411.0,0,DMV
38,Rare photo: successful muslim woman is weighing in on depression https://t.co/jR7upVtNFJ,12602.0,41840,13516.0,0,"Greensboro, NC"
39,OOPS! Hillary Bought an Extra House Pre-Election for Her Future White House Staff  https://t.co/1BhEAcKlHF,4786.0,1297,723.0,0,the thwag world
40,Amazon discount finder http://dlvr.it/LKvhMp,0.0,0,0.0,0,
41,New fire from Brother @Kembaland https://m.soundcloud.com/kembaland/the-new-black-theory … #DamnSonWheredYouFindThis pic.twitter.com/UF2Kdx1lAt,0.0,0,2.0,0,astral plane
42,only way to end college,0.0,0,,0,Miami | FSU | ΦΔΘ | UM Law
43,VIRAL! Touching Moment as Trump Walks Off Stage to Greet a Medal of Honor Vet! https://t.co/cDuNq4vMye,4897.0,1977,3763.0,0,"Greensboro, NC"
44,Cordova fitness center gets moving  #business,10830.0,16866,4300.0,0,Atlanta GA
45,"I'm at Terminal E in Philadelphia, PA https://www.swarmapp.com/c/18pGkW6AhOs",0.0,0,0.0,0,"Neptune, NJ"
46,"I'm a Rangers supporter, member of the trust, please tell me about our trials... I'd love to here your version.",0.0,0,,1,"Florida, USA"
47,Prom King featured in series 'Chicagoland' shot and killed. http://ift.tt/1OmtdRU,13300.0,24800,,0,Chicago
48,Goals betulpic.twitter.com/HLIbNHnRqY,0.0,18500,,0,
49,"When Camren interacts

Newbies: aw cuties

Old fans: CAMREN ; iT'S BEEN 20 FUCKING YEARS ; MAH HEART ; nOBODY FUCKING TOUCH ME ; I LIVE",0.0,12200,,0,PILIPINAS
50,It's 100% legal under existing UK legislation to walk around Parliament with an ISIS Flag \_()_/ https://t.co/0CJO96RKs9,23835.0,69191,23400.0,0,"Ohio, USA"
51,you got my shirt all wet,0.0,0,,1,
52,<3 Celebrating #women who know life starts at 50.She sells new & pre-owned #fashions for Ladies! ?  @chicksover50 http://www.ebay.com/sch/ch,20800.0,42700,2.0,0,Good Ole US of A
53,Media office Boss-Show me ur Leadership skills.Emp-Mujhe chahiye TRP/Money/Abuses Hindus Boss-wow new Leader is born #WhyMediaHidesFacts,0.0,16500,80.0,0,WorldWide
54,Just want a blunt & some breakfast,0.0,0,8.0,0,BFE
55,Still sounds pretty rad to mepic.twitter.com/dfQaOsqy29,0.0,0,0.0,0,"Cleveland, OH"
56,hello mr.justin,0.0,0,,1,Sulawesi Tenggara Prov.SULTRA
57,#top RT MadBarbi: homeontheranch1 2000heynow Voices4Humanity TerreBehlog _JustJav jwlmd2000 TrumpsBlonde POTUS Whi https://t.co/SKzlHV7Ts1,2994.0,608,2048.0,0,"Cleveland, OH"
58,Lorain County to start drug court program similar to Cuyahoga's: Lorain County Common Pleas Court Judge John Miraldi hopes his...  #crime,11941.0,13851,8289.0,0,West Jakarta
59,im not hyped about it anymore.,0.0,0,,0,"Alberta, Canada"
